Niezawodność i diagnostyka układów cyfrowy;;;;1;;3
Algorytmy i złożoność obliczeniowa;1;2;;1;;4
Bazy danych 1;2;;2;;;5
Sieci komputerowe;2;;2;;;6
Podstawy techniki mikroprocesorowej 1;2;;1;;;3
Język obcy – C1.2;;4;;;;3
Programowanie współbieżne i sieciwe;2;;2;1;;6
